,,
Alpha Coders,Aarav,TEAM_LEADER
Alpha Coders,Riya,CEO
Alpha Coders,Neha,MANAGER
Alpha Coders,Dev,JUNIOR_ANALYST
Alpha Coders,Kunal,INTERN
Byte Force,Arjun,TEAM_LEADER
Byte Force,Priya,CEO
Byte Force,Mehul,MANAGER
Byte Force,Sonal,JUNIOR_ANALYST
Byte Force,Ishaan,INTERN
Code Crusaders,Varun,TEAM_LEADER
Code Crusaders,Ananya,CEO
Code Crusaders,Rohit,MANAGER
Code Crusaders,Pooja,JUNIOR_ANALYST
Code Crusaders,Amit,INTERN
Debug Dynasty,Siddharth,TEAM_LEADER
Debug Dynasty,Kavya,CEO
Debug Dynasty,Nikhil,MANAGER
Debug Dynasty,Simran,JUNIOR_ANALYST
Debug Dynasty,Aditya,INTERN
